Dutch,English
A (appel - kat),Letter A. Pronunciation: 'ah' (like 'father') or short 'a' (like 'cap'). Examples: 'appel' (apple), 'kat' (cat)
B (banaan - boom),Letter B. Pronunciation: 'bay'. Examples: 'banaan' (banana), 'boom' (tree)
C (citroen - computer),Letter C. Pronunciation: 'say' (soft) or 'k' (hard). Examples: 'citroen' (lemon), 'computer' (computer)
D (dak - hond),Letter D. Pronunciation: 'day' (sounds like 't' at the end of a word). Examples: 'dak' (roof), 'hond' (dog)
E (ezel - pen),Letter E. Pronunciation: 'ay' (like 'say') or short 'eh' (like 'pet'). Examples: 'ezel' (donkey), 'pen' (pen)
F (fiets - fles),Letter F. Pronunciation: 'eff'. Examples: 'fiets' (bicycle), 'fles' (bottle)
G (geel - groen),Letter G. Pronunciation: 'ge' (voiced throat-guttural 'ch'). Examples: 'geel' (yellow), 'groen' (green)
H (huis - hond),Letter H. Pronunciation: 'ha' (breathy as in English). Examples: 'huis' (house), 'hond' (dog)
I (ik - vis),Letter I. Pronunciation: 'ee' (long) or short 'i' (like 'sit'). Examples: 'ik' (I / me), 'vis' (fish)
J (jas - ja),Letter J. Pronunciation: 'je' (sounds like 'y' in 'yellow'). Examples: 'jas' (coat), 'ja' (yes)
K (kat - klein),Letter K. Pronunciation: 'ka' (unaspirated, no puff of air). Examples: 'kat' (cat), 'klein' (small)
L (lamp - lopen),Letter L. Pronunciation: 'el'. Examples: 'lamp' (lamp), 'lopen' (to walk)
M (maan - man),Letter M. Pronunciation: 'em'. Examples: 'maan' (moon), 'man' (man)
N (nat - neus),Letter N. Pronunciation: 'en'. Examples: 'nat' (wet), 'neus' (nose)
O (oog - ook),Letter O. Pronunciation: 'oh' (like 'go') or short 'o' (like 'pot'). Examples: 'oog' (eye), 'ook' (also)
P (pen - peer),Letter P. Pronunciation: 'pe' (unaspirated). Examples: 'pen' (pen), 'peer' (pear)
Q (quiz - aquarium),Letter Q. Pronunciation: 'ku' (rare; sounds like 'k'). Examples: 'quiz' (quiz), 'aquarium' (aquarium)
R (rook - rood),Letter R. Pronunciation: 'er' (voiced throat/rolled). Examples: 'rook' (smoke), 'rood' (red)
S (sap - stoel),Letter S. Pronunciation: 'es'. Examples: 'sap' (juice), 'stoel' (chair)
T (tak - trein),Letter T. Pronunciation: 'te' (unaspirated). Examples: 'tak' (branch), 'trein' (train)
U (uur - bus),Letter U. Pronunciation: 'u' (French 'u' / German 'ü') or short 'uh' (like 'sir'). Examples: 'uur' (hour), 'bus' (bus)
V (vis - vol),Letter V. Pronunciation: 'vee' (often unvoiced, sounds near 'f'). Examples: 'vis' (fish), 'vol' (full)
W (wol - water),Letter W. Pronunciation: 'we' (lip-teeth approximant). Examples: 'wol' (wool), 'water' (water)
X (xylofoon - taxi),Letter X. Pronunciation: 'iks' (rare). Examples: 'xylofoon' (xylophone), 'taxi' (taxi)
Y (yoghurt - baby),Letter Y. Pronunciation: 'griekse ij' (called Greek Y). Examples: 'yoghurt' (yogurt), 'baby' (baby)
Z (zon - zee),Letter Z. Pronunciation: 'zet'. Examples: 'zon' (sun), 'zee' (sea)
aa (maan - haar),Long AA Vowel. Pronunciation: 'ah' (long and open). Examples: 'maan' (moon), 'haar' (hair)
ee (been - zeep),Long EE Vowel. Pronunciation: 'ay' (long and tense). Examples: 'been' (leg), 'zeep' (soap)
oo (boot - oog),Long OO Vowel. Pronunciation: 'oh' (long and rounded). Examples: 'boot' (boat), 'oog' (eye)
uu (muur - vuur),Long UU Vowel. Pronunciation: 'uu' (rounded French 'u'). Examples: 'muur' (wall), 'vuur' (fire)
ie (dier - fiets),Vowel digraph IE. Pronunciation: 'ee' (like 'feet'). Examples: 'dier' (animal), 'fiets' (bicycle)
oe (boek - stoel),Vowel digraph OE. Pronunciation: 'oo' (like 'boot'). Examples: 'boek' (book), 'stoel' (chair)
eu (neus - deur),Vowel digraph EU. Pronunciation: 'eu' (French 'eu' / German 'ö'). Examples: 'neus' (nose), 'deur' (door)
ui (huis - tuin),Diphthong UI. Pronunciation: rounded front vowel (French 'oeil'). Examples: 'huis' (house), 'tuin' (garden)
ou / au (hout - blauw),Diphthong OU / AU (pronounced identically). Examples: 'hout' (wood - 'ou'), 'blauw' (blue - 'au'), 'oud' (old - 'ou'), 'koud' (cold - 'ou')
ij / ei (trein - ijs),Diphthong IJ / EI (pronounced identically). Examples: 'trein' (train - 'ei'), 'ijs' (ice - 'ij'), 'pijn' (pain - 'ij'), 'ei' (egg - 'ei')
